gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
638,201607010PIT,0,2016,07/01/2016,12,0,PIT,Thunderbirds,31,1574.5415345722631,1581.2944403248373,DET,Mechanix,13,1310.9778491638028,1304.2249434112287,H,W,0.8682539628712668
638,201607010PIT,1,2016,07/01/2016,13,0,DET,Mechanix,13,1310.9778491638028,1304.2249434112287,PIT,Thunderbirds,31,1574.5415345722631,1581.2944403248373,A,L,0.13174603712873323
639,201607020MTL,0,2016,07/02/2016,13,0,MTL,Royal,18,1479.597843673235,1466.4946390837529,TOR,Rush,29,1705.0833368532315,1718.1865414427136,H,L,0.283008871277752
639,201607020MTL,1,2016,07/02/2016,13,0,TOR,Rush,29,1705.0833368532315,1718.1865414427136,MTL,Royal,18,1479.597843673235,1466.4946390837529,A,W,0.716991128722248
640,201607020IND,0,2016,07/02/2016,13,0,IND,Alleycats,26,1576.9543283514881,1555.4055393201622,PIT,Thunderbirds,31,1581.2944403248373,1602.8432293561632,H,L,0.5850234506703359
640,201607020IND,1,2016,07/02/2016,13,0,PIT,Thunderbirds,31,1581.2944403248373,1602.8432293561632,IND,Alleycats,26,1576.9543283514881,1555.4055393201622,A,W,0.4149765493296641
641,201607020OTT,0,2016,07/02/2016,13,0,OTT,Outlaws,24,1511.311609473032,1530.9688422883003,NY,Empire,19,1604.1191780174563,1584.461945202188,H,W,0.4586373206076151
641,201607020OTT,1,2016,07/02/2016,13,0,NY,Empire,19,1604.1191780174563,1584.461945202188,OTT,Outlaws,24,1511.311609473032,1530.9688422883003,A,L,0.5413626793923849
642,201607020LAX,0,2016,07/02/2016,13,0,LA,Aviators,28,1550.8502365570341,1557.6715390486825,VAN,Riptide,26,1490.2757568094048,1483.4544543177565,H,W,0.6719699385082664
642,201607020LAX,1,2016,07/02/2016,13,0,VAN,Riptide,26,1490.2757568094048,1483.4544543177565,LA,Aviators,28,1550.8502365570341,1557.6715390486825,A,L,0.32803006149173364
643,201607020NSH,0,2016,07/02/2016,13,0,NSH,Nightwatch,19,1303.9959169743547,1320.3926329516514,CHA,Express,15,1373.6184500898755,1357.2217341125788,H,W,0.49190923069380516
643,201607020NSH,1,2016,07/02/2016,14,0,CHA,Express,15,1373.6184500898755,1357.2217341125788,NSH,Nightwatch,19,1303.9959169743547,1320.3926329516514,A,L,0.5080907693061949
644,201607020SDX,0,2016,07/02/2016,13,0,SD,Growlers,32,1371.9374729192991,1407.5233301961523,SJ,Spiders,21,1562.7265037063073,1527.1406464294541,H,W,0.32522625546741707
644,201607020SDX,1,2016,07/02/2016,13,0,SJ,Spiders,21,1562.7265037063073,1527.1406464294541,SD,Growlers,32,1371.9374729192991,1407.5233301961523,A,L,0.674773744532583
645,201607020AUS,0,2016,07/02/2016,13,0,AUS,Sol,22,1512.5645570994482,1501.8246258724387,DAL,Roughnecks,26,1684.1272582867305,1694.86718951374,H,L,0.3499678157157174
645,201607020AUS,1,2016,07/02/2016,13,0,DAL,Roughnecks,26,1684.1272582867305,1694.86718951374,AUS,Sol,22,1512.5645570994482,1501.8246258724387,A,W,0.6500321842842827
646,201607020MIN,0,2016,07/02/2016,12,0,MIN,Windchill,28,1519.291665877443,1524.1919862545228,CIN,Revolution,21,1260.7696219247587,1255.8693015476788,H,W,0.8648985368312248
646,201607020MIN,1,2016,07/02/2016,14,0,CIN,Revolution,21,1260.7696219247587,1255.8693015476788,MIN,Windchill,28,1519.291665877443,1524.1919862545228,A,L,0.13510146316877525
647,201607030TOR,0,2016,07/03/2016,14,0,TOR,Rush,22,1718.1865414427136,1723.0784890214347,NY,Empire,20,1584.461945202188,1579.5699976234669,H,W,0.7573479504758761
647,201607030TOR,1,2016,07/03/2016,14,0,NY,Empire,20,1584.461945202188,1579.5699976234669,TOR,Rush,22,1718.1865414427136,1723.0784890214347,A,L,0.2426520495241239
648,201607080CHI,0,2016,07/08/2016,14,0,CHI,Wildfire,16,1468.880857622954,1463.5380194151908,MAD,Radicals,19,1760.3097655144252,1765.6526037221884,H,L,0.21262308220342319
648,201607080CHI,1,2016,07/08/2016,13,0,MAD,Radicals,19,1760.3097655144252,1765.6526037221884,CHI,Wildfire,16,1468.880857622954,1463.5380194151908,A,W,0.7873769177965768
649,201607090NSH,0,2016,07/09/2016,14,0,NSH,Nightwatch,30,1320.3926329516514,1342.7011128680015,JAX,Cannons,26,1497.6008136509117,1475.2923337345617,H,W,0.3426113519224146
649,201607090NSH,1,2016,07/09/2016,13,0,JAX,Cannons,26,1497.6008136509117,1475.2923337345617,NSH,Nightwatch,30,1320.3926329516514,1342.7011128680015,A,L,0.6573886480775855
650,201607090OTT,0,2016,07/09/2016,14,0,OTT,Outlaws,37,1530.9688422883003,1537.949523923538,PHI,Phoenix,16,1264.549669174488,1257.5689875392502,H,W,0.8701228783893873
650,201607090OTT,1,2016,07/09/2016,13,0,PHI,Phoenix,16,1264.549669174488,1257.5689875392502,OTT,Outlaws,37,1530.9688422883003,1537.949523923538,A,L,0.1298771216106127
651,201607090DAL,0,2016,07/09/2016,14,0,DAL,Roughnecks,27,1694.86718951374,1704.5550002328023,RAL,Flyers,22,1602.9079963762579,1593.2201856571955,H,W,0.710491696760857
651,201607090DAL,1,2016,07/09/2016,13,0,RAL,Flyers,22,1602.9079963762579,1593.2201856571955,DAL,Roughnecks,27,1694.86718951374,1704.5550002328023,A,L,0.289508303239143
652,201607090SFX,0,2016,07/09/2016,14,0,SF,Flamethrowers,27,1612.0944839724411,1623.6971023498131,SJ,Spiders,20,1527.1406464294541,1515.5380280520822,H,W,0.702127028548931
652,201607090SFX,1,2016,07/09/2016,14,0,SJ,Spiders,20,1527.1406464294541,1515.5380280520822,SF,Flamethrowers,27,1612.0944839724411,1623.6971023498131,A,L,0.29787297145106895
653,201607090PIT,0,2016,07/09/2016,14,0,PIT,Thunderbirds,29,1602.8432293561632,1615.4514432699957,MIN,Windchill,21,1524.1919862545228,1511.5837723406903,H,W,0.6944839132803158
653,201607090PIT,1,2016,07/09/2016,13,0,MIN,Windchill,21,1524.1919862545228,1511.5837723406903,PIT,Thunderbirds,29,1602.8432293561632,1615.4514432699957,A,L,0.3055160867196842
654,201607090SEA,0,2016,07/09/2016,14,0,SEA,Cascades,31,1554.8940693566208,1564.42715330484,VAN,Riptide,27,1483.4544543177565,1473.9213703695373,H,W,0.6856053434703585
654,201607090SEA,1,2016,07/09/2016,14,0,VAN,Riptide,27,1483.4544543177565,1473.9213703695373,SEA,Cascades,31,1554.8940693566208,1564.42715330484,A,L,0.3143946565296415
655,201607090LAX,0,2016,07/09/2016,14,0,LA,Aviators,30,1557.6715390486825,1565.67630517978,SD,Growlers,24,1407.5233301961523,1399.5185640650548,H,W,0.7742971115475402
655,201607090LAX,1,2016,07/09/2016,14,0,SD,Growlers,24,1407.5233301961523,1399.5185640650548,LA,Aviators,30,1557.6715390486825,1565.67630517978,A,L,0.22570288845245978
656,201607100DET,0,2016,07/10/2016,14,0,DET,Mechanix,19,1304.2249434112287,1300.2599347228638,MIN,Windchill,20,1511.5837723406903,1515.5487810290551,H,L,0.30465253849169155
656,201607100DET,1,2016,07/10/2016,14,0,MIN,Windchill,20,1511.5837723406903,1515.5487810290551,DET,Mechanix,19,1304.2249434112287,1300.2599347228638,A,W,0.6953474615083084
657,201607100MAD,0,2016,07/10/2016,14,0,MAD,Radicals,23,1765.6526037221884,1771.5693016208447,IND,Alleycats,17,1555.4055393201622,1549.4888414215059,H,W,0.8290193360650309
657,201607100MAD,1,2016,07/10/2016,14,0,IND,Alleycats,17,1555.4055393201622,1549.4888414215059,MAD,Radicals,23,1765.6526037221884,1771.5693016208447,A,L,0.17098066393496913
658,201607100ATL,0,2016,07/10/2016,14,0,ATL,Hustle,27,1519.6043991711363,1524.2153769239603,JAX,Cannons,26,1475.2923337345617,1470.6813559817376,H,W,0.6510128702947525
658,201607100ATL,1,2016,07/10/2016,14,0,JAX,Cannons,26,1475.2923337345617,1470.6813559817376,ATL,Hustle,27,1519.6043991711363,1524.2153769239603,A,L,0.3489871297052475
659,201607100MTL,0,2016,07/10/2016,14,0,MTL,Royal,27,1466.4946390837529,1473.2213067615592,PHI,Phoenix,19,1257.5689875392502,1250.842319861444,H,W,0.8279384197450788
659,201607100MTL,1,2016,07/10/2016,14,0,PHI,Phoenix,19,1257.5689875392502,1250.842319861444,MTL,Royal,27,1466.4946390837529,1473.2213067615592,A,L,0.17206158025492124
660,201607100AUS,0,2016,07/10/2016,14,0,AUS,Sol,33,1501.8246258724387,1535.587758433583,RAL,Flyers,12,1593.2201856571955,1559.4570530960511,H,W,0.46065612591002114
660,201607100AUS,1,2016,07/10/2016,14,0,RAL,Flyers,12,1593.2201856571955,1559.4570530960511,AUS,Sol,33,1501.8246258724387,1535.587758433583,A,L,0.5393438740899789
661,201607160PIT,0,2016,07/16/2016,15,1,PIT,Thunderbirds,20,1615.4514432699957,1621.181070306024,MIN,Windchill,18,1515.5487810290551,1509.819153993027,H,W,0.7198060113112181
661,201607160PIT,1,2016,07/16/2016,15,1,MIN,Windchill,18,1515.5487810290551,1509.819153993027,PIT,Thunderbirds,20,1615.4514432699957,1621.181070306024,A,L,0.28019398868878187
662,201607160LAX,0,2016,07/16/2016,15,1,LA,Aviators,23,1565.67630517978,1538.829212127935,SEA,Cascades,31,1564.42715330484,1591.274246356685,H,L,0.592812480274959
662,201607160LAX,1,2016,07/16/2016,15,1,SEA,Cascades,31,1564.42715330484,1591.274246356685,LA,Aviators,23,1565.67630517978,1538.829212127935,A,W,0.40718751972504097
663,201607160DCX,0,2016,07/16/2016,15,1,DC,Breeze,24,1592.7852632937534,1604.9341231127814,NY,Empire,20,1579.5699976234669,1567.4211378044388,H,W,0.6093276243350392
663,201607160DCX,1,2016,07/16/2016,15,1,NY,Empire,20,1579.5699976234669,1567.4211378044388,DC,Breeze,24,1592.7852632937534,1604.9341231127814,A,L,0.3906723756649608
664,201607170SFX,0,2016,07/17/2016,15,1,SF,Flamethrowers,17,1623.6971023498131,1597.8387413139105,SEA,Cascades,23,1591.274246356685,1617.1326073925875,H,L,0.6353074944835384
664,201607170SFX,1,2016,07/17/2016,16,1,SEA,Cascades,23,1591.274246356685,1617.1326073925875,SF,Flamethrowers,17,1623.6971023498131,1597.8387413139105,A,W,0.3646925055164616
665,201607170RAL,0,2016,07/17/2016,15,1,RAL,Flyers,23,1559.4570530960511,1544.7521626331518,ATL,Hustle,25,1524.2153769239603,1538.9202673868597,H,L,0.6390587090382964
665,201607170RAL,1,2016,07/17/2016,15,1,ATL,Hustle,25,1524.2153769239603,1538.9202673868597,RAL,Flyers,23,1559.4570530960511,1544.7521626331518,A,W,0.3609412909617036
666,201607230DAL,0,2016,07/23/2016,15,1,DAL,Roughnecks,28,1704.5550002328023,1712.482220541158,ATL,Hustle,21,1538.9202673868597,1530.9930470785039,H,W,0.7894949479763612
666,201607230DAL,1,2016,07/23/2016,16,1,ATL,Hustle,21,1538.9202673868597,1530.9930470785039,DAL,Roughnecks,28,1704.5550002328023,1712.482220541158,A,L,0.21050505202363878
667,201607230MAD,0,2016,07/23/2016,15,1,MAD,Radicals,20,1771.5693016208447,1778.182205670446,PIT,Thunderbirds,16,1621.181070306024,1614.5681662564227,H,W,0.7745384840031145
667,201607230MAD,1,2016,07/23/2016,16,1,PIT,Thunderbirds,16,1621.181070306024,1614.5681662564227,MAD,Radicals,20,1771.5693016208447,1778.182205670446,A,L,0.22546151599688546
668,201607230TOR,0,2016,07/23/2016,15,1,TOR,Rush,23,1723.0784890214347,1728.344554421826,DC,Breeze,21,1604.9341231127814,1599.6680577123902,H,W,0.7404881480225385
668,201607230TOR,1,2016,07/23/2016,16,1,DC,Breeze,21,1604.9341231127814,1599.6680577123902,TOR,Rush,23,1723.0784890214347,1728.344554421826,A,L,0.2595118519774615
669,201608060DAL,0,2016,08/06/2016,16,1,DAL,Roughnecks,27,1712.482220541158,1734.3832654751557,TOR,Rush,20,1728.344554421826,1706.4435094878284,N,W,0.47718811420229185
669,201608060DAL,1,2016,08/06/2016,16,1,TOR,Rush,20,1728.344554421826,1706.4435094878284,DAL,Roughnecks,27,1712.482220541158,1734.3832654751557,N,L,0.5228118857977082
670,201608060MAD,0,2016,08/06/2016,16,1,MAD,Radicals,25,1778.182205670446,1766.0585652930024,SEA,Cascades,26,1617.1326073925875,1629.256247770031,H,L,0.7850749157836752
670,201608060MAD,1,2016,08/06/2016,17,1,SEA,Cascades,26,1617.1326073925875,1629.256247770031,MAD,Radicals,25,1778.182205670446,1766.0585652930024,A,W,0.21492508421632484
671,201608070DAL,0,2016,08/07/2016,17,1,DAL,Roughnecks,33,1734.3832654751557,1747.5009494092108,SEA,Cascades,27,1629.256247770031,1616.138563835976,N,W,0.6468358887720275
671,201608070DAL,1,2016,08/07/2016,18,1,SEA,Cascades,27,1629.256247770031,1616.138563835976,DAL,Roughnecks,33,1734.3832654751557,1747.5009494092108,N,L,0.35316411122797253
672,201704010RAL,0,2017,04/01/2017,1,0,RAL,Flyers,27,1529.8347750887679,1546.6862298947788,ATL,Hustle,19,1520.6620313856693,1503.8105765796583,H,W,0.6037742325240717
672,201704010RAL,1,2017,04/01/2017,1,0,ATL,Hustle,19,1520.6620313856693,1503.8105765796583,RAL,Flyers,27,1529.8347750887679,1546.6862298947788,A,L,0.3962257674759283
673,201704010JAX,0,2017,04/01/2017,1,0,JAX,Cannons,40,1480.4542373211582,1496.5552078717628,NSH,Nightwatch,23,1395.1340752453343,1379.0331046947297,H,W,0.7025678708489256
673,201704010JAX,1,2017,04/01/2017,1,0,NSH,Nightwatch,23,1395.1340752453343,1379.0331046947297,JAX,Cannons,40,1480.4542373211582,1496.5552078717628,A,L,0.2974321291510744
674,201704010DAL,0,2017,04/01/2017,1,0,DAL,Roughnecks,21,1665.000632939474,1671.9121699384525,AUS,Sol,17,1523.7251722890553,1516.8136352900767,H,W,0.7652462417498962
674,201704010DAL,1,2017,04/01/2017,1,0,AUS,Sol,17,1523.7251722890553,1516.8136352900767,DAL,Roughnecks,21,1665.000632939474,1671.9121699384525,A,L,0.2347537582501038
675,201704010SFX,0,2017,04/01/2017,1,0,SF,Flamethrowers,34,1565.2258275426072,1576.6258630376058,SJ,Spiders,29,1510.3586853680547,1498.9586498730562,H,W,0.6646875449044121
675,201704010SFX,1,2017,04/01/2017,1,0,SJ,Spiders,29,1510.3586853680547,1498.9586498730562,SF,Flamethrowers,34,1565.2258275426072,1576.6258630376058,A,L,0.33531245509558794
676,201704010SDX,0,2017,04/01/2017,1,0,SD,Growlers,26,1433.0123760433698,1416.7932777828207,LA,Aviators,31,1525.8861414186233,1542.1052396791724,H,L,0.4585427091464684
676,201704010SDX,1,2017,04/01/2017,1,0,LA,Aviators,31,1525.8861414186233,1542.1052396791724,SD,Growlers,26,1433.0123760433698,1416.7932777828207,A,W,0.5414572908535316
677,201704010SEA,0,2017,04/01/2017,1,0,SEA,Cascades,29,1577.425709223984,1590.6890293529568,VAN,Riptide,18,1482.6142469130248,1469.350926784052,H,W,0.7138572630888279
677,201704010SEA,1,2017,04/01/2017,1,0,VAN,Riptide,18,1482.6142469130248,1469.350926784052,SEA,Cascades,29,1577.425709223984,1590.6890293529568,A,L,0.2861427369111721
678,201704020IND,0,2017,04/02/2017,1,0,IND,Alleycats,19,1532.9925609476704,1519.6358308640533,MAD,Radicals,24,1677.3723768620014,1690.7291069456185,H,L,0.38634469500756397
678,201704020IND,1,2017,04/02/2017,1,0,MAD,Radicals,24,1677.3723768620014,1690.7291069456185,IND,Alleycats,19,1532.9925609476704,1519.6358308640533,A,W,0.613655304992436
679,201704080NYX,0,2017,04/08/2017,1,0,NY,Empire,17,1544.9474252029593,1528.7172115671679,TOR,Rush,22,1637.6290063252188,1653.8592199610102,H,L,0.45881739568120405
679,201704080NYX,1,2017,04/08/2017,1,0,TOR,Rush,22,1637.6290063252188,1653.8592199610102,NY,Empire,17,1544.9474252029593,1528.7172115671679,A,W,0.541182604318796
680,201704080IND,0,2017,04/08/2017,2,0,IND,Alleycats,25,1519.6358308640533,1529.373298875925,DET,Mechanix,15,1366.8399564819092,1357.1024884700375,H,W,0.7769495381203082
680,201704080IND,1,2017,04/08/2017,1,0,DET,Mechanix,15,1366.8399564819092,1357.1024884700375,IND,Alleycats,25,1519.6358308640533,1529.373298875925,A,L,0.2230504618796918
681,201704080AUS,0,2017,04/08/2017,2,0,AUS,Sol,19,1516.8136352900767,1493.6234631962757,RAL,Flyers,26,1546.6862298947788,1569.8764019885798,H,L,0.5489559357359884
681,201704080AUS,1,2017,04/08/2017,2,0,RAL,Flyers,26,1546.6862298947788,1569.8764019885798,AUS,Sol,19,1516.8136352900767,1493.6234631962757,A,W,0.45104406426401156
682,201704080SJX,0,2017,04/08/2017,2,0,SJ,Spiders,24,1498.9586498730562,1510.4480921726888,SF,Flamethrowers,22,1576.6258630376058,1565.1364207379731,H,W,0.4803414382348022
682,201704080SJX,1,2017,04/08/2017,2,0,SF,Flamethrowers,22,1576.6258630376058,1565.1364207379731,SJ,Spiders,24,1498.9586498730562,1510.4480921726888,A,L,0.5196585617651979
683,201704090DCX,0,2017,04/09/2017,1,0,DC,Breeze,32,1566.4453718082602,1593.2517897346056,TOR,Rush,21,1653.8592199610102,1627.0528020346649,H,W,0.46635568012831136
683,201704090DCX,1,2017,04/09/2017,2,0,TOR,Rush,21,1653.8592199610102,1627.0528020346649,DC,Breeze,32,1566.4453718082602,1593.2517897346056,A,L,0.5336443198716887
684,201704090DAL,0,2017,04/09/2017,2,0,DAL,Roughnecks,33,1671.9121699384525,1686.2317568459434,RAL,Flyers,18,1569.8764019885798,1555.5568150810889,H,W,0.7222758371033653
684,201704090DAL,1,2017,04/09/2017,3,0,RAL,Flyers,18,1569.8764019885798,1555.5568150810889,DAL,Roughnecks,33,1671.9121699384525,1686.2317568459434,A,L,0.2777241628966347
685,201704090LAX,0,2017,04/09/2017,2,0,LA,Aviators,21,1542.1052396791724,1550.2694493274473,VAN,Riptide,18,1469.350926784052,1461.1867171357771,H,W,0.6872343368629766
685,201704090LAX,1,2017,04/09/2017,2,0,VAN,Riptide,18,1469.350926784052,1461.1867171357771,LA,Aviators,21,1542.1052396791724,1550.2694493274473,A,L,0.31276566313702336
686,201704150NSH,0,2017,04/15/2017,2,0,NSH,Nightwatch,27,1379.0331046947297,1359.7395649857133,ATL,Hustle,37,1503.8105765796583,1523.1041162886747,H,L,0.4134155825382215
686,201704150NSH,1,2017,04/15/2017,2,0,ATL,Hustle,37,1503.8105765796583,1523.1041162886747,NSH,Nightwatch,27,1379.0331046947297,1359.7395649857133,A,W,0.5865844174617785
687,201704150JAX,0,2017,04/15/2017,2,0,JAX,Cannons,18,1496.5552078717628,1475.4136199739044,RAL,Flyers,25,1555.5568150810889,1576.6984029789473,H,L,0.5071927692277107
687,201704150JAX,1,2017,04/15/2017,4,0,RAL,Flyers,25,1555.5568150810889,1576.6984029789473,JAX,Cannons,18,1496.5552078717628,1475.4136199739044,A,W,0.4928072307722893
688,201704210SJX,0,2017,04/21/2017,3,0,SJ,Spiders,30,1510.4480921726888,1520.0619374204855,SD,Growlers,25,1416.7932777828207,1407.179432535024,H,W,0.7124952909728945
688,201704210SJX,1,2017,04/21/2017,2,0,SD,Growlers,25,1416.7932777828207,1407.179432535024,SJ,Spiders,30,1510.4480921726888,1520.0619374204855,A,L,0.28750470902710545
689,201704220PHI,0,2017,04/22/2017,1,0,PHI,Phoenix,23,1333.8948799076293,1328.806940471845,MTL,Royal,24,1482.1475378410396,1487.2354772768238,H,L,0.38107278543004586
689,201704220PHI,1,2017,04/22/2017,1,0,MTL,Royal,24,1482.1475378410396,1487.2354772768238,PHI,Phoenix,23,1333.8948799076293,1328.806940471845,A,W,0.6189272145699541
690,201704220RAL,0,2017,04/22/2017,5,0,RAL,Flyers,23,1576.6984029789473,1585.993038628245,DC,Breeze,21,1593.2517897346056,1583.957154085308,H,W,0.5678598432598648
690,201704220RAL,1,2017,04/22/2017,2,0,DC,Breeze,21,1593.2517897346056,1583.957154085308,RAL,Flyers,23,1576.6984029789473,1585.993038628245,A,L,0.4321401567401352
691,201704220PIT,0,2017,04/22/2017,1,0,PIT,Thunderbirds,30,1576.378777504282,1587.797050500724,CHI,Wildfire,22,1475.6920129434604,1464.2737399470184,H,W,0.7207154455905539
691,201704220PIT,1,2017,04/22/2017,1,0,CHI,Wildfire,22,1475.6920129434604,1464.2737399470184,PIT,Thunderbirds,30,1576.378777504282,1587.797050500724,A,L,0.2792845544094461
692,201704220MIN,0,2017,04/22/2017,1,0,MIN,Windchill,26,1506.5461026620178,1527.3081018182022,IND,Alleycats,16,1529.373298875925,1508.6112997197406,H,W,0.558976608390712
692,201704220MIN,1,2017,04/22/2017,3,0,IND,Alleycats,16,1529.373298875925,1508.6112997197406,MIN,Windchill,26,1506.5461026620178,1527.3081018182022,A,L,0.44102339160928805
693,201704220ATL,0,2017,04/22/2017,3,0,ATL,Hustle,25,1523.1041162886747,1507.9328864310478,JAX,Cannons,27,1475.4136199739044,1490.5848498315313,H,L,0.655418241164725
693,201704220ATL,1,2017,04/22/2017,3,0,JAX,Cannons,27,1475.4136199739044,1490.5848498315313,ATL,Hustle,25,1523.1041162886747,1507.9328864310478,A,W,0.344581758835275
694,201704220AUS,0,2017,04/22/2017,3,0,AUS,Sol,24,1493.6234631962757,1481.7496442737768,DAL,Roughnecks,30,1686.2317568459434,1698.1055757684423,H,L,0.3229322376197843
694,201704220AUS,1,2017,04/22/2017,3,0,DAL,Roughnecks,30,1686.2317568459434,1698.1055757684423,AUS,Sol,24,1493.6234631962757,1481.7496442737768,A,W,0.6770677623802157
695,201704220SFX,0,2017,04/22/2017,3,0,SF,Flamethrowers,28,1565.1364207379731,1574.2533213337413,SD,Growlers,19,1407.179432535024,1398.062531939256,H,W,0.7820558177311225
695,201704220SFX,1,2017,04/22/2017,3,0,SD,Growlers,19,1407.179432535024,1398.062531939256,SF,Flamethrowers,28,1565.1364207379731,1574.2533213337413,A,L,0.21794418226887746
696,201704220VAN,0,2017,04/22/2017,3,0,VAN,Riptide,24,1461.1867171357771,1450.2329682877903,SEA,Cascades,27,1590.6890293529568,1601.6427782009437,H,L,0.406835793821422
696,201704220VAN,1,2017,04/22/2017,2,0,SEA,Cascades,27,1590.6890293529568,1601.6427782009437,VAN,Riptide,24,1461.1867171357771,1450.2329682877903,A,W,0.593164206178578
697,201704230NYX,0,2017,04/23/2017,2,0,NY,Empire,21,1528.7172115671679,1546.4812851711965,MTL,Royal,8,1487.2354772768238,1469.471403672795,H,W,0.6473022017689384
697,201704230NYX,1,2017,04/23/2017,2,0,MTL,Royal,8,1487.2354772768238,1469.471403672795,NY,Empire,21,1528.7172115671679,1546.4812851711965,A,L,0.3526977982310616
698,201704230NSH,0,2017,04/23/2017,3,0,NSH,Nightwatch,11,1359.7395649857133,1348.8424691517112,JAX,Cannons,14,1490.5848498315313,1501.4819456655334,H,L,0.4049715525893969
698,201704230NSH,1,2017,04/23/2017,4,0,JAX,Cannons,14,1490.5848498315313,1501.4819456655334,NSH,Nightwatch,11,1359.7395649857133,1348.8424691517112,A,W,0.5950284474106031
699,201704280SEA,0,2017,04/28/2017,3,0,SEA,Cascades,26,1601.6427782009437,1591.2800097343318,SJ,Spiders,27,1520.0619374204855,1530.4247058870974,H,L,0.6980502933657786
699,201704280SEA,1,2017,04/28/2017,4,0,SJ,Spiders,27,1520.0619374204855,1530.4247058870974,SEA,Cascades,26,1601.6427782009437,1591.2800097343318,A,W,0.3019497066342214
700,201704290TOR,0,2017,04/29/2017,3,0,TOR,Rush,19,1627.0528020346649,1602.9524780763654,MTL,Royal,22,1469.471403672795,1493.5717276310945,H,L,0.7816870802193001
700,201704290TOR,1,2017,04/29/2017,3,0,MTL,Royal,22,1469.471403672795,1493.5717276310945,TOR,Rush,19,1627.0528020346649,1602.9524780763654,A,W,0.2183129197806999
701,201704290DET,0,2017,04/29/2017,2,0,DET,Mechanix,23,1357.1024884700375,1383.4926871619764,CHI,Wildfire,14,1464.2737399470184,1437.8835412550795,H,W,0.43818936188490887
701,201704290DET,1,2017,04/29/2017,2,0,CHI,Wildfire,14,1464.2737399470184,1437.8835412550795,DET,Mechanix,23,1357.1024884700375,1383.4926871619764,A,L,0.5618106381150911
702,201704290NYX,0,2017,04/29/2017,3,0,NY,Empire,18,1546.4812851711965,1551.7231456469995,PHI,Phoenix,13,1328.806940471845,1323.5650799960422,H,W,0.834994711715377
702,201704290NYX,1,2017,04/29/2017,2,0,PHI,Phoenix,13,1328.806940471845,1323.5650799960422,NY,Empire,18,1546.4812851711965,1551.7231456469995,A,L,0.16500528828462302
703,201704290DCX,0,2017,04/29/2017,3,0,DC,Breeze,29,1583.957154085308,1595.1741214405693,OTT,Outlaws,24,1525.299682615692,1514.0827152604309,H,W,0.6695328925870038
703,201704290DCX,1,2017,04/29/2017,1,0,OTT,Outlaws,24,1525.299682615692,1514.0827152604309,DC,Breeze,29,1583.957154085308,1595.1741214405693,A,L,0.33046710741299623
704,201704290PIT,0,2017,04/29/2017,2,0,PIT,Thunderbirds,26,1587.797050500724,1591.7650997067442,IND,Alleycats,25,1508.6112997197406,1504.6432505137204,H,W,0.6951363610816985
704,201704290PIT,1,2017,04/29/2017,4,0,IND,Alleycats,25,1508.6112997197406,1504.6432505137204,PIT,Thunderbirds,26,1587.797050500724,1591.7650997067442,A,L,0.3048636389183015
705,201704290MIN,0,2017,04/29/2017,2,0,MIN,Windchill,22,1527.3081018182022,1542.0197263761556,MAD,Radicals,20,1690.7291069456185,1676.017482387665,H,W,0.3607032119759346
705,201704290MIN,1,2017,04/29/2017,2,0,MAD,Radicals,20,1690.7291069456185,1676.017482387665,MIN,Windchill,22,1527.3081018182022,1542.0197263761556,A,L,0.6392967880240654
706,201704290RAL,0,2017,04/29/2017,6,0,RAL,Flyers,28,1585.993038628245,1595.1536910949328,AUS,Sol,23,1481.7496442737768,1472.5889918070889,H,W,0.7248177881117579
706,201704290RAL,1,2017,04/29/2017,4,0,AUS,Sol,23,1481.7496442737768,1472.5889918070889,RAL,Flyers,28,1585.993038628245,1595.1536910949328,A,L,0.2751822118882421
707,201704290NSH,0,2017,04/29/2017,4,0,NSH,Nightwatch,8,1348.8424691517112,1340.2409143146187,DAL,Roughnecks,27,1698.1055757684423,1706.7071306055348,H,L,0.162178642391937
707,201704290NSH,1,2017,04/29/2017,4,0,DAL,Roughnecks,27,1698.1055757684423,1706.7071306055348,NSH,Nightwatch,8,1348.8424691517112,1340.2409143146187,A,W,0.837821357608063
708,201704290VAN,0,2017,04/29/2017,4,0,VAN,Riptide,22,1450.2329682877903,1431.8156238296342,SJ,Spiders,28,1530.4247058870974,1548.8420503452535,H,L,0.47671507149706915
708,201704290VAN,1,2017,04/29/2017,5,0,SJ,Spiders,28,1530.4247058870974,1548.8420503452535,VAN,Riptide,22,1450.2329682877903,1431.8156238296342,A,W,0.5232849285029308
709,201704290LAX,0,2017,04/29/2017,3,0,LA,Aviators,22,1550.2694493274473,1531.9971856683035,SF,Flamethrowers,26,1574.2533213337413,1592.5255849928851,H,L,0.5573345387440098
709,201704290LAX,1,2017,04/29/2017,4,0,SF,Flamethrowers,26,1574.2533213337413,1592.5255849928851,LA,Aviators,22,1550.2694493274473,1531.9971856683035,A,W,0.44266546125599016
710,201704300PHI,0,2017,04/30/2017,3,0,PHI,Phoenix,26,1323.5650799960422,1315.0292630425065,OTT,Outlaws,29,1514.0827152604309,1522.6185322139665,H,L,0.32556919745494983
